[06-Apr-2015 23:24:19 Europe/Berlin] PHP Fatal error:  Class 'Myfc\Facade\Crypt' not found in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:07 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:15 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:16 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:16 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:16 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of size 8 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:25 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:32 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_get_iv_size(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 155
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_create_iv(): Cannot create an IV with a size of less than 1 or greater than 2147483647 in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 64
[14-Apr-2015 20:47:33 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Module initialization failed in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:44 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:44 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:44 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:45 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:46 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[14-Apr-2015 20:47:47 Europe/Berlin] PHP Warning:  mcrypt_encrypt(): Key of size 0 not supported by this algorithm. Only keys of sizes 16, 24 or 32 supported in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 87
[15-Apr-2015 18:12:15 Europe/Berlin] PHP Fatal error:  Class 'Myfc\Providers\Config' not found in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Bootstrap\Bootstrap.php on line 65
[15-Apr-2015 19:14:05 Europe/Istanbul] PHP Warning:  Missing argument 1 for Myfc\Views::templateInstaller(), called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 32 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 50
[15-Apr-2015 19:14:05 Europe/Istanbul] PHP Notice:  Undefined variable: filePath in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 54
[15-Apr-2015 19:14:05 Europe/Istanbul] PHP Fatal error:  Class 'Twig_Autoloader' not found in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php on line 34
[15-Apr-2015 19:14:52 Europe/Istanbul] PHP Fatal error:  Class 'Twig_Autoloader' not found in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php on line 34
[15-Apr-2015 19:17:26 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:18:02 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:18:03 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:18:03 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:18:03 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:18:03 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "public/template/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('public/template...', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('public/template...')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('public/template...')
